,genres,rating
1456,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.5
1457,"[False, True, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",7.6
1458,"[False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",7.9
1459,"[False, False, False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False]",6.4
1460,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.5
1461,"[False, True, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False]",7.8
1462,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False]",7.6
1463,"[True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
1464,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.4
1465,"[False, False, False, True, False, True, False, False, True, False, False, False, False, False, False, False, False, False]",7.1
1466,"[False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",6.0
1467,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",6.9
1468,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
1469,"[True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
1470,"[False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",7.7
1471,"[False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False]",7.7
1472,"[True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",5.4
1473,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False]",4.5
1474,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
1475,"[False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False, False]",8.0
1476,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False]",7.4
1477,"[True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",5.8
1478,"[False, False, False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False]",6.1
1479,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
1480,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.5
1481,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True]",7.6
1482,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, True, False, False]",6.7
1483,"[False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]",8.2
1484,"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",7.6
