,run_length,genres,release_date,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
1327,2h 50min,Crime; Drama; Thriller; ,15 December 1995 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1328,1h 30min,Action; Thriller; ,30 January 2009 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1329,2h 4min,Adventure; Thriller; ,20 June 1975 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1330,1h 45min,Sci-Fi; Thriller; ,18 March 2011 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1331,1h 41min,Action; Crime; Thriller; ,24 October 2014 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1332,2h 14min,Action; Sci-Fi; Thriller; ,2 May 2003 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1333,1h 56min,Crime; Thriller; ,7 December 2001 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1334,1h 59min,Action; Mystery; Thriller; ,14 June 2002 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1335,2h 23min,Adventure; Drama; Thriller; ,8 December 2006 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1336,1h 44min,Horror; Mystery; Thriller; ,24 February 2017 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1337,1h 49min,Drama; Sci-Fi; Thriller; ,5 January 2007 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1338,2h 12min,Action; Adventure; Thriller; ,21 December 2011 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1339,1h 57min,Crime; Drama; Thriller; ,31 October 2014 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1340,2h 12min,Comedy; Drama; Thriller; ,8 November 2019 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1341,1h 53min,Drama; Sci-Fi; Thriller; ,23 January 2004 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1342,1h 29min,Action; Sci-Fi; Thriller; ,25 July 2014 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1343,1h 52min,Mystery; Thriller; ,September 1954 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1344,1h 52min,Horror; Mystery; Thriller; ,19 July 2013 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1345,1h 48min,Action; Mystery; Thriller; ,23 July 2004 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1346,1h 52min,Crime; Drama; Thriller; ,6 May 2005 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1347,2h 11min,Drama; Thriller; War; ,31 July 2009 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1348,1h 56min,Adventure; Sci-Fi; Thriller; ,29 June 2005 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1349,1h 57min,Horror; Thriller; ,20 January 2017 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1350,1h 46min,Action; Adventure; Thriller; ,14 November 2008 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1351,2h 29min,Mystery; Thriller; ,19 May 2006 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1352,2h 8min,Action; Thriller; ,27 June 2007 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1353,2h 2min,Crime; Drama; Thriller; ,5 October 2001 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1354,1h 50min,Action; Adventure; Thriller; ,22 May 1996 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1355,2h 28min,Action; Adventure; Thriller; ,6 November 2015 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1356,1h 49min,Action; Sci-Fi; Thriller; ,28 October 2011 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1357,2h 10min,Action; Adventure; Thriller; ,24 May 2013 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1358,2h 8min,Action; Adventure; Thriller; ,19 May 1995 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1359,1h 58min,Drama; Thriller; ,22 January 2016 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1360,2h 17min,Action; Adventure; Thriller; ,3 April 2015 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1361,2h,Crime; Drama; Thriller; ,6 August 2004 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1362,2h 5min,Crime; Thriller; ,10 December 2004 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1363,1h 41min,Drama; Thriller; ,3 December 2004 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1364,2h 8min,Mystery; Romance; Thriller; ,22 May 1958 (UK),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1365,2h 2min,Action; Crime; Thriller; ,10 February 2017 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1366,2h 17min,Drama; Mystery; Thriller; ,30 March 2007 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1367,2h 5min,Crime; Drama; Thriller; ,17 September 2010 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1368,1h 46min,Action; Crime; Thriller; ,22 June 2001 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1369,1h 51min,Action; Crime; Thriller; ,30 May 2003 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1370,2h 9min,Drama; Mystery; Thriller; ,12 September 1997 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1371,1h 52min,Mystery; Sci-Fi; Thriller; ,10 June 2011 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1372,2h 11min,Action; Adventure; Thriller; ,31 July 2015 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1373,1h 44min,Horror; Mystery; Thriller; ,10 August 2001 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1374,2h 4min,Action; Thriller; ,3 July 1990 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1375,2h 12min,Action; Crime; Thriller; ,26 September 2014 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1376,2h 6min,Action; Adventure; Thriller; ,5 May 2006 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1377,1h 56min,Action; Adventure; Thriller; ,10 June 1994 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1378,1h 43min,Action; Adventure; Thriller; ,13 August 2010 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1379,2h 24min,Drama; Mystery; Thriller; ,17 October 1997 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1380,2h 18min,Drama; Thriller; ,2 November 2012 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1381,2h 2min,Action; Crime; Thriller; ,8 June 2007 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1382,2h 27min,Drama; Mystery; Thriller; ,19 October 2001 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1383,2h 34min,Crime; Drama; Thriller; ,25 December 1997 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1384,2h 3min,Action; Adventure; Thriller; ,24 May 2000 (USA),6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1385,2h 16min,Action; Adventure; Thriller; ,7 June 1996 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1386,2h 4min,Action; Drama; Thriller; ,23 March 2007 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1387,2h 10min,Action; Thriller; ,21 December 2012 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1388,2h 16min,Action; Sci-Fi; Thriller; ,22 July 2005 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1389,1h 53min,Action; Sci-Fi; Thriller; ,1 June 1990 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1390,2h 39min,Drama; Mystery; Thriller; ,16 July 1999 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1391,2h 5min,Drama; Romance; Thriller; ,13 February 2015 (USA),4.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1392,1h 40min,Action; Mystery; Thriller; ,23 July 2010 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1393,2h 16min,Adventure; Mystery; Thriller; ,26 September 1959 (Japan),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1394,1h 43min,Action; Adventure; Thriller; ,17 August 2012 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1395,1h 32min,Action; Thriller; ,5 October 2012 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1396,2h 10min,Drama; Mystery; Thriller; ,20 June 1974 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1397,1h 32min,Action; Crime; Thriller; ,11 October 2002 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1398,2h 15min,Action; Adventure; Thriller; ,10 August 2012 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1399,2h 22min,Drama; History; Thriller; ,16 October 2015 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1400,2h 33min,Adventure; Drama; War; ,21 August 2009 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1401,2h 49min,Drama; War; ,24 July 1998 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1402,1h 56min,Drama; War; ,10 July 1987 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1403,1h 58min,Drama; Fantasy; War; ,19 January 2007 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1404,2h 27min,Drama; Mystery; War; ,15 August 1979 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1405,1h 42min,Drama; Romance; War; ,23 January 1943 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1406,2h 14min,Action; Drama; War; ,17 October 2014 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1407,2h 11min,Drama; Thriller; War; ,31 July 2009 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1408,2h 34min,Action; Drama; War; ,5 December 2003 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1409,2h,Drama; War; ,6 February 1987 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1410,1h 47min,Action; Comedy; War; ,13 August 2008 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1411,2h 24min,Drama; History; War; ,18 January 2002 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1412,1h 59min,Drama; War; ,10 January 2020 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1413,3h 3min,Drama; War; ,23 February 1979 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1414,2h 11min,Drama; History; War; ,16 March 2001 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1415,1h 48min,Comedy; Drama; War; ,8 November 2019 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1416,1h 29min,Animation; Drama; War; ,26 July 1989 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1417,2h 41min,Adventure; Drama; War; ,14 December 1957 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1418,2h 5min,Comedy; Drama; War; ,7 March 1941 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1419,1h 34min,Drama; War; ,26 November 2008 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1420,2h 42min,Drama; Romance; War; ,6 December 1996 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1421,1h 28min,Drama; War; ,25 December 1957 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1422,2h 50min,Drama; War; ,15 January 1999 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1423,2h 13min,Drama; Romance; War; ,13 January 1995 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1424,2h 11min,Drama; Mystery; War; ,12 January 2011 (France),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1425,1h 48min,Drama; Romance; War; ,5 February 2010 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1426,1h 34min,Comedy; War; ,6 November 2009 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1427,2h 11min,Drama; War; ,27 November 2013 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1428,2h 24min,Action; Drama; War; ,15 January 2016 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1429,2h 42min,Action; Drama; War; ,1 June 1985 (Japan),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1430,2h 15min,Action; Drama; War; ,4 November 2016 (Turkey),8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
